"Address A","Port A","Address B","Port B","Packets","Bytes","Packets A → B","Bytes A → B","Packets B → A","Bytes B → A","Rel Start","Duration","Bits/s A → B","Bits/s B → A"
"192.168.1.104",40860,"13.65.102.222",8883,30,9163,16,2167,14,6996,1036.684036317,14.967762042999993,1158.2225819863008,3739.236356057296
"192.168.1.104",40862,"13.65.102.222",8883,30,9167,16,2167,14,7000,1081.743474216,14.970269030999816,1158.028620868558,3740.747737000418
"192.168.1.104",40864,"13.65.102.222",8883,30,9160,16,2167,14,6993,1126.800333624,14.97183141100004,1157.9077752146586,3736.6170152635477
"192.168.1.104",40866,"13.65.102.222",8883,30,9160,16,2167,14,6993,1171.882541247,14.969126882999944,1158.1169787322767,3737.2921238000977
"192.168.1.104",40868,"13.65.102.222",8883,31,9233,17,2233,14,7000,1216.944113994,14.970077305000132,1193.3138110137397,3740.795645811096
"192.168.1.104",40870,"13.65.102.222",8883,30,9161,16,2167,14,6994,1261.999814932,14.970474234999983,1158.012747483281,3737.4901503913557
"192.168.1.104",40872,"13.65.102.222",8883,30,9160,16,2167,14,6993,1307.082126084,14.970809380999981,1157.9868234780795,3736.8721073291226
"192.168.1.104",40874,"13.65.102.222",8883,30,9165,16,2167,14,6998,1352.143506165,14.973722629000122,1157.7615286144526,3738.816417740627
"192.168.1.104",40876,"13.65.102.222",8883,30,9164,16,2167,14,6997,1397.221151883,14.960296237999955,1158.80058283643,3741.6371380279193
"192.168.1.104",40878,"13.65.102.222",8883,30,9161,16,2167,14,6994,1442.294110262,14.971329516999958,1157.9465925397578,3737.2766350821717
"192.168.1.104",40880,"13.65.102.222",8883,30,9165,16,2167,14,6998,1487.376357061,14.96759668499999,1158.235377719226,3740.346642030062
"192.168.1.104",40882,"13.65.102.222",8883,30,9160,16,2167,14,6993,1532.454587645,14.972876451000047,1157.8269584160041,3736.3562160605065
"192.168.1.104",40884,"13.65.102.222",8883,30,9160,16,2167,14,6993,1577.536638947,14.971042946999887,1157.9687575122505,3736.813807698739
"192.168.1.104",40886,"13.65.102.222",8883,30,9163,16,2167,14,6996,1622.61968941,14.970412043999886,1158.0175581705673,3738.574451758786
"192.168.1.104",40888,"13.65.102.222",8883,30,9161,16,2167,14,6994,1667.701877046,14.971409362000031,1157.9404170192354,3737.256703568312
"192.168.1.104",40890,"13.65.102.222",8883,30,9162,16,2167,14,6995,1712.783883343,14.97266932499997,1157.842975337334,3737.476517067214
"192.168.1.104",40892,"13.65.102.222",8883,30,9160,16,2167,14,6993,1757.86703967,14.966359599000043,1158.3311148796854,3737.9831501401195
"192.168.1.104",40894,"13.65.102.222",8883,30,9164,16,2167,14,6997,1802.943804537,14.968902600000092,1158.134331103196,3739.485885892507
"192.168.1.104",40896,"13.65.102.222",8883,31,9225,17,2233,14,6992,1848.024530528,14.970493709000039,1193.2806190126134,3736.4165195415103
"192.168.1.104",40898,"13.65.102.222",8883,30,9159,16,2167,14,6992,1893.107082897,14.969327664000048,1158.1014451097624,3736.707570008057
"192.168.1.104",40900,"13.65.102.222",8883,30,9159,16,2167,14,6992,1938.185137001,14.967804876000173,1158.2192675291392,3737.087733531953
"192.168.1.104",40902,"13.65.102.222",8883,30,9164,16,2167,14,6997,1983.264413533,14.969799606000151,1158.0649344865935,3739.261811999398
"192.168.1.104",40904,"13.65.102.222",8883,30,9161,16,2167,14,6994,2028.347326831,14.969355509000025,1158.0992908864432,3737.7694695245887
"192.168.1.104",40906,"13.65.102.222",8883,30,9162,16,2167,14,6995,2073.429644157,14.970024033999835,1158.0475729782781,3738.136951076629
"192.168.1.104",40908,"13.65.102.222",8883,30,9164,16,2167,14,6997,2118.512219995,14.968891643999996,1158.1351787624715,3739.4886228892537
"192.168.1.104",40910,"13.65.102.222",8883,30,9159,16,2167,14,6992,2163.594073326,14.971533676000035,1157.930802225713,3736.1569770014703
"192.168.1.104",40912,"13.65.102.222",8883,30,9163,16,2167,14,6996,2208.676326958,14.972184128999743,1157.8804969691605,3738.131959758305
"192.168.1.104",40914,"13.65.102.222",8883,31,9225,17,2233,14,6992,2253.759394234,14.965942753000036,1193.6434807235266,3737.552717070711
"192.168.1.104",40916,"13.65.102.222",8883,30,9162,16,2167,14,6995,2298.836654579,14.968927253999937,1158.132423642285,3738.4108460442008
"192.168.1.104",40918,"13.65.102.222",8883,30,9167,16,2167,14,7000,2343.912880464,14.97023957700003,1158.0308992940018,3740.7550969349386
"192.168.1.104",40920,"13.65.102.222",8883,31,9229,17,2233,14,6996,2388.994153889,14.968166434000068,1193.4661522350573,3739.135334096042
"192.168.1.104",40922,"13.65.102.222",8883,31,9224,17,2233,14,6991,2434.073660357,14.97321049500033,1193.0641064563226,3735.2042849243844
"192.168.1.104",40924,"13.65.102.222",8883,30,9166,16,2167,14,6999,2479.155107137,14.970928847999858,1157.9775828215309,3740.0485012311465
"192.168.1.104",40926,"13.65.102.222",8883,30,9161,16,2167,14,6994,2524.234853589,14.972589935000087,1157.8491146328117,3736.962024800132
"192.168.1.104",40928,"13.65.102.222",8883,30,9164,16,2167,14,6997,2569.320147646,14.974043850000271,1157.7366924833525,3738.2019553788728
"192.168.1.104",40930,"13.65.102.222",8883,30,9162,16,2167,14,6995,2614.402766289,14.972457544000008,1157.8593526850339,3737.5293825712097
"192.168.1.104",40932,"13.65.102.222",8883,31,9226,17,2233,14,6993,2659.484927705,14.969615107000209,1193.3506554651692,3737.1702345131794
"192.168.1.104",40934,"13.65.102.222",8883,30,9165,16,2167,14,6998,2704.566990183,14.964935077000064,1158.4413771793822,3741.0118862488775
"192.168.1.104",40936,"13.65.102.222",8883,31,9229,17,2233,14,6996,2749.644416913,14.971885837000173,1193.1696644288133,3738.2064363385484
"192.168.1.104",40938,"13.65.102.222",8883,30,9163,16,2167,14,6996,2794.726999226,14.964681299999938,1158.4610224876672,3740.006143665768
"192.168.1.104",40940,"13.65.102.222",8883,30,9163,16,2167,14,6996,2839.799875443,14.962373293999917,1158.639719739644,3740.583054590932
"192.168.1.104",40942,"13.65.102.222",8883,30,9188,16,2191,14,6997,2884.874526934,14.967118353999922,1171.1005141691612,3739.9316739578376
"192.168.1.104",40944,"13.65.102.222",8883,30,9163,16,2167,14,6996,2929.954792923,14.969899844000338,1158.0571801185397,3738.7023683014786
"192.168.1.104",40946,"13.65.102.222",8883,30,9162,16,2167,14,6995,2975.023932989,14.969421493000027,1158.094186078375,3738.2874165289495
"192.168.1.104",40948,"13.65.102.222",8883,31,9230,17,2233,14,6997,3020.105781864,14.966808266000044,1193.5744537184644,3740.009159278144
"192.168.1.104",40950,"13.65.102.222",8883,30,9161,16,2167,14,6994,3065.185061603,14.969808734999788,1158.064228266858,3737.656304798526
"192.168.1.104",40952,"13.65.102.222",8883,30,9160,16,2167,14,6993,3110.266825617,14.97022426600006,1158.032083685815,3737.0181639201223
"192.168.1.104",40954,"13.65.102.222",8883,30,9161,16,2167,14,6994,3155.349598293,14.969714087000284,1158.0715502812843,3737.679936625428
"192.168.1.104",40956,"13.65.102.222",8883,30,9161,16,2167,14,6994,3200.43080272,14.963061155000105,1158.5864563687187,3739.341797804716
"192.168.1.104",40958,"13.65.102.222",8883,31,9227,17,2233,14,6994,3245.504561323,14.968900395000219,1193.4076337341905,3737.883112555722
"192.168.1.104",40960,"13.65.102.222",8883,30,9166,16,2167,14,6999,3290.585929333,14.969433626999944,1158.0932473444784,3740.4220757563476
"192.168.1.104",40962,"13.65.102.222",8883,31,9228,17,2233,14,6995,3335.668324681,14.96594059400013,1193.6436529195971,3739.156897524667
"192.168.1.104",40964,"13.65.102.222",8883,30,9161,16,2167,14,6994,3380.744919183,14.967699599999833,1158.2274139173794,3738.18298705037
"192.168.1.104",40966,"13.65.102.222",8883,30,9186,16,2191,14,6995,3425.824395144,14.971636711999963,1170.7470824449726,3737.7342956196185
"192.168.1.104",40968,"13.65.102.222",8883,30,9163,16,2167,14,6996,3470.901991156,14.971579100000326,1157.9272890459245,3738.2830245340506
"192.168.1.104",40970,"13.65.102.222",8883,30,9163,16,2167,14,6996,3515.983625688,14.971817277000355,1157.9088683263249,3738.2235545966632
"192.168.1.104",40972,"13.65.102.222",8883,30,9156,16,2167,14,6989,3561.06361937,14.968232673999864,1158.1861651651766,3735.37753038275
"192.168.1.104",40974,"13.65.102.222",8883,30,9160,16,2167,14,6993,3606.143834176,14.970111092000025,1158.0408384052873,3737.046415767501
"192.168.1.104",40976,"13.65.102.222",8883,30,9161,16,2167,14,6994,3651.224372422,14.971493604999978,1157.9339014118375,3737.235674422885
"192.168.1.104",40978,"13.65.102.222",8883,30,9166,16,2167,14,6999,3696.307601331,14.970802934999938,1157.987322074123,3740.0799571743364
"192.168.1.104",40980,"13.65.102.222",8883,30,9163,16,2167,14,6996,3741.373744117,14.971933705000083,1157.8998639441213,3738.194484611478
"192.168.1.104",40982,"13.65.102.222",8883,31,9228,17,2233,14,6995,3786.45635828,14.966495955000028,1193.5993604456205,3739.0181488209205
"192.168.1.104",40984,"13.65.102.222",8883,31,9229,17,2233,14,6996,3831.533312178,14.970347179999862,1193.2922987828906,3738.5906503739825
"192.168.1.104",40986,"13.65.102.222",8883,31,9229,17,2233,14,6996,3876.593450493,14.967560621999837,1193.5144577762976,3739.286675594706
"192.168.1.104",40988,"13.65.102.222",8883,30,9161,16,2167,14,6994,3921.673398259,14.967721300999983,1158.2257346575389,3738.177567233423
"192.168.1.104",40990,"13.65.102.222",8883,30,9160,16,2167,14,6993,3966.753668185,14.971910986999774,1157.9016209121858,3736.5971550710265
"192.168.1.104",40992,"13.65.102.222",8883,30,9163,16,2167,14,6996,4011.836166656,14.973073097999986,1157.8117522391337,3737.9100224573053
"192.168.1.104",40994,"13.65.102.222",8883,30,9160,16,2167,14,6993,4056.919278366,14.963931566000156,1158.519064561179,3738.5896716549723
"192.168.1.104",40996,"13.65.102.222",8883,30,9165,16,2167,14,6998,4101.995017776,14.973303529999612,1157.7939340684993,3738.9210662719697
"192.168.1.104",40998,"13.65.102.222",8883,31,9228,17,2233,14,6995,4147.078055993,14.970969623000201,1193.2426856678126,3737.9008447139945
"192.168.1.104",41000,"13.65.102.222",8883,31,9230,17,2233,14,6997,4192.161232181,14.971876563000478,1193.1704035115233,3738.7430870443927
"192.168.1.104",41002,"13.65.102.222",8883,30,9160,16,2167,14,6993,4237.223398557,14.970563496000068,1158.005842908448,3736.9334838296154
"192.168.1.104",41004,"13.65.102.222",8883,30,9161,16,2167,14,6994,4282.306891301,14.972742994999862,1157.8372784325054,3736.9238234226777
"192.168.1.104",41006,"13.65.102.222",8883,30,9160,16,2167,14,6993,4327.389642257,14.971281314000407,1157.950320777703,3736.75431158213
"192.168.1.104",41008,"13.65.102.222",8883,28,9056,15,2125,13,6931,4372.443567032,14.971227281999745,1135.5114500492218,3703.637581313485
"192.168.1.104",41010,"13.65.102.222",8883,30,9160,16,2167,14,6993,4417.524702285,14.971990496000217,1157.8954718566868,3736.577311810711
"192.168.1.104",41012,"13.65.102.222",8883,30,9163,16,2167,14,6996,4462.607891195,14.972292389999893,1157.8721246172593,3738.1049302364313
"192.168.1.104",41014,"13.65.102.222",8883,30,9165,16,2167,14,6998,4507.69078624,14.97349814900008,1157.7788855677447,3738.872469406127
"192.168.1.104",41016,"13.65.102.222",8883,31,9228,17,2233,14,6995,4552.758974425,14.970418222000262,1193.286636023794,3738.0385217135868
"192.168.1.104",41018,"13.65.102.222",8883,28,9030,15,2101,13,6929,4597.841831553,14.971718986999804,1122.6499785759183,3702.447263946948
"192.168.1.104",41020,"13.65.102.222",8883,31,9233,17,2233,14,7000,4642.924302362,14.973547249999683,1193.0372744508072,3739.928760033878
"192.168.1.104",41022,"13.65.102.222",8883,31,9227,17,2233,14,6994,4688.008285478,14.973986017999778,1193.0023160517328,3736.6136132851857
"192.168.1.104",41024,"13.65.102.222",8883,30,9162,16,2167,14,6995,4733.063494682,14.975716832999751,1157.6073581866376,3736.7159531682187
"192.168.1.104",41026,"13.65.102.222",8883,30,9165,16,2167,14,6998,4778.146961128,14.972822552999787,1157.8311262712957,3739.0411728871836
"192.168.1.104",41028,"13.65.102.222",8883,30,9160,16,2167,14,6993,4823.229887509,14.970439826999609,1158.0154090552528,3736.964354187071
"192.168.1.104",41030,"13.65.102.222",8883,31,9225,17,2233,14,6992,4868.303610677,14.970672594000462,1193.2663604679356,3736.3718729923
"192.168.1.104",41032,"13.65.102.222",8883,31,9231,17,2233,14,6998,4913.386768176,14.970120275999761,1193.3103856646853,3739.7161123517544
"192.168.1.104",41034,"13.65.102.222",8883,30,9160,16,2167,14,6993,4958.469527049,14.963101364999602,1158.5833429258776,3738.7971006371304
"192.168.1.104",41036,"13.65.102.222",8883,30,9160,16,2167,14,6993,5003.542624258,14.971695180000097,1157.9183112917135,3736.6510156266513
"192.168.1.104",41038,"13.65.102.222",8883,30,9162,16,2167,14,6995,5048.62340991,14.971835305999775,1157.9074739790128,3737.6847164204864
"192.168.1.104",41040,"13.65.102.222",8883,30,9163,16,2167,14,6996,5093.683454239,14.968420474000595,1158.1716340820178,3739.071874498291
"192.168.1.104",41042,"13.65.102.222",8883,30,9161,16,2167,14,6994,5138.763887198,14.970653778999804,1157.9988593629894,3737.4453264350477
"192.168.1.104",41044,"13.65.102.222",8883,30,9161,16,2167,14,6994,5183.847042023,14.974019863000649,1157.738547070822,3736.6051676111347
"192.168.1.104",41046,"13.65.102.222",8883,30,9186,16,2191,14,6995,5228.90345285,14.971333163000054,1170.7708197502716,3737.8100794856914
"192.168.1.104",41048,"13.65.102.222",8883,30,9164,16,2167,14,6997,5273.983597462,14.967705744000341,1158.2269384838064,3739.7849047398217
"192.168.1.104",41050,"13.65.102.222",8883,31,9228,17,2233,14,6995,5319.062753227,14.973736326000108,1193.0222097594503,3737.2101913422994
"192.168.1.104",41052,"13.65.102.222",8883,31,9226,17,2233,14,6993,5364.146698368,14.97326994299965,1193.0593696637275,3736.2580260002
"192.168.1.104",41054,"13.65.102.222",8883,30,9162,16,2167,14,6995,5409.229828619,14.96161806300006,1158.698205434863,3740.237169827811
"192.168.1.104",41056,"13.65.102.222",8883,30,9161,16,2167,14,6994,5454.303344295,14.96042291699996,1158.7907705670943,3740.0012225871055
"192.168.1.104",41058,"13.65.102.222",8883,28,9034,15,2101,13,6933,5499.376323519,14.972936731999653,1122.5586737489189,3704.2833341747996
"192.168.1.104",41060,"13.65.102.222",8883,30,9162,16,2167,14,6995,5544.443490116,14.975197433000176,1157.647508659714,3736.8455574871714
"192.168.1.104",41062,"13.65.102.222",8883,30,9162,16,2167,14,6995,5589.520227275,14.974221143999785,1157.7229849411292,3737.0891922765104
"192.168.1.104",41064,"13.65.102.222",8883,30,9162,16,2167,14,6995,5634.579885007,14.970001612000488,1158.04930749659,3738.1425500409077
"192.168.1.104",41066,"13.65.102.222",8883,30,9161,16,2167,14,6994,5679.638764135,14.969496265000089,1158.0884014469473,3737.734323820927
"192.168.1.104",41068,"13.65.102.222",8883,30,9162,16,2167,14,6995,5724.718573016,14.96505834799973,1158.4318348025135,3739.3773347686124
"192.168.1.104",41070,"13.65.102.222",8883,30,9160,16,2167,14,6993,5769.793475958,14.969316368999898,1158.1023189476634,3737.244816059534
"192.168.1.104",41072,"13.65.102.222",8883,30,9162,16,2167,14,6995,5814.873517481,14.972883891000492,1157.8263830937651,3737.422957886888
"192.168.1.104",41074,"13.65.102.222",8883,30,9165,16,2167,14,6998,5859.956102912,14.971179260000099,1157.9582141747653,3739.4515841232155
"192.168.1.104",41076,"13.65.102.222",8883,30,9164,16,2167,14,6997,5905.039049398,14.963028205999763,1158.589007608015,3740.9539853406923
"192.168.1.104",41078,"13.65.102.222",8883,30,9160,16,2167,14,6993,5950.114209097,14.973627688000306,1157.7688694565895,3736.1687605491143
"192.168.1.104",41080,"13.65.102.222",8883,31,9222,17,2233,14,6989,5995.197486229,14.965516353000567,1193.6774902135796,3736.0555213178272
"192.168.1.104",41082,"13.65.102.222",8883,30,9164,16,2167,14,6997,6040.273545934,14.972980143999848,1157.8189400689942,3738.4675236099456
"192.168.1.104",41084,"13.65.102.222",8883,30,9164,16,2167,14,6997,6085.356572012,14.966032113000438,1158.356461425795,3740.203119795241
"192.168.1.104",41086,"13.65.102.222",8883,30,9161,16,2167,14,6994,6130.434491983,14.967536099999961,1158.240065978531,3738.2238216215255
"192.168.1.104",41088,"13.65.102.222",8883,30,9187,16,2191,14,6996,6175.51427763,14.968045724999683,1171.0279566239346,3739.1654881520067
"192.168.1.104",41090,"13.65.102.222",8883,30,9162,16,2167,14,6995,6220.594308572,14.97094493700024,1157.9763383642269,3737.9070082407784
"192.168.1.104",41092,"13.65.102.222",8883,30,9163,16,2167,14,6996,6265.67405713,14.97050805500021,1158.010131406977,3738.5504749991746
"192.168.1.104",41094,"13.65.102.222",8883,30,9161,16,2167,14,6994,6310.733626571,14.969731002999652,1158.0702416447025,3737.6757129963307
"192.168.1.104",41096,"13.65.102.222",8883,30,9161,16,2167,14,6994,6355.815829352,14.971828292999817,1157.9080163580002,3737.152130322036
"192.168.1.104",41098,"13.65.102.222",8883,28,9032,15,2101,13,6931,6400.898404903,14.971847798000454,1122.64031980373,3703.4840821321527
"192.168.1.104",41100,"13.65.102.222",8883,30,9163,16,2167,14,6996,6445.98123069,14.961088795999785,1158.7391958154278,3740.904205779757
"192.168.1.104",41102,"13.65.102.222",8883,30,9164,16,2167,14,6997,6491.053955232,14.969688631000281,1158.073519585397,3739.289532320731
"192.168.1.104",41104,"13.65.102.222",8883,30,9160,16,2167,14,6993,6536.133298572,14.968325498000013,1158.1789828338742,3737.4922136397245
"192.168.1.104",41106,"13.65.102.222",8883,30,9163,16,2167,14,6996,6581.213467171,14.96870542400029,1158.1495866839675,3739.000696096464
"192.168.1.104",41108,"13.65.102.222",8883,31,9225,17,2233,14,6992,6626.294192601,14.994309499999872,1191.3853052052948,3730.4818871452853
"192.168.1.104",41110,"13.65.102.222",8883,30,9163,16,2167,14,6996,6671.398286587,14.964308349999556,1158.4898943893063,3740.099354475121
"192.168.1.104",41112,"13.65.102.222",8883,30,9160,16,2167,14,6993,6716.463089877,14.97219362099986,1157.879762901589,3736.5266183529357
"192.168.1.104",41114,"13.65.102.222",8883,30,9163,16,2167,14,6996,6761.543313818,14.970508850999977,1158.0100698342005,3738.5502762159977
"192.168.1.104",41116,"13.65.102.222",8883,30,9164,16,2167,14,6997,6806.626355683,14.95528097100032,1159.1891876599386,3742.891899426207
"192.168.1.104",41118,"13.65.102.222",8883,30,9164,16,2167,14,6997,6851.663405869,14.9700787390002,1158.0433411372833,3739.1920894958794
"192.168.1.104",41120,"13.65.102.222",8883,30,9162,16,2167,14,6995,6896.733614618,14.972390647000793,1157.8645260282917,3737.546081941809
"192.168.1.104",41122,"13.65.102.222",8883,30,9161,16,2167,14,6994,6941.814222229,14.970578944999943,1158.0046478957374,3737.464008944526
"192.168.1.104",41124,"13.65.102.222",8883,30,9166,16,2167,14,6999,6986.896030893,14.971754232000421,1157.913744198811,3739.8423145581346
"192.168.1.104",41126,"13.65.102.222",8883,30,9165,16,2167,14,6998,7031.978659895,14.971284583999477,1157.9500678604297,3739.425276828467
"192.168.1.104",41128,"13.65.102.222",8883,30,9160,16,2167,14,6993,7077.060084171,14.970902721999664,1157.979603629702,3736.8488085752224
"192.168.1.104",41130,"13.65.102.222",8883,30,9161,16,2167,14,6994,7122.143105409,14.968085450000217,1158.197556922669,3738.086623496607
"192.168.1.104",41132,"13.65.102.222",8883,30,9163,16,2167,14,6996,7167.223786282,14.96759536099944,1158.235480174179,3739.277996907502
"192.168.1.104",41134,"13.65.102.222",8883,30,9168,16,2167,14,7001,7212.303796982,14.97250792200066,1157.8554568354189,3740.722682651023
"192.168.1.104",41136,"13.65.102.222",8883,30,9162,16,2167,14,6995,7257.385996702,14.96949000099994,1158.0888860503585,3738.270308224392
"192.168.1.104",41138,"13.65.102.222",8883,30,9162,16,2167,14,6995,7302.466944351,14.96641781299968,1158.3266093869252,3739.037670817509
"192.168.1.104",41140,"13.65.102.222",8883,30,9158,16,2167,14,6991,7347.544000958,14.967003486000067,1158.2812829712948,3736.7533222207303
"192.168.1.104",41142,"13.65.102.222",8883,31,9228,17,2233,14,6995,7392.623357384,14.967978091000077,1193.4811696939373,3738.647909542809
"192.168.1.104",41144,"13.65.102.222",8883,30,9164,16,2167,14,6997,7437.703148267,14.971164390000013,1157.9593643083351,3738.920937732082
"192.168.1.104",41146,"13.65.102.222",8883,30,9157,16,2167,14,6990,7482.784067375,14.967151716999979,1158.2698116375368,3736.181810496715
"192.168.1.104",41148,"13.65.102.222",8883,30,9164,16,2167,14,6997,7527.863706494,14.969376620999356,1158.0976575658265,3739.367471152786
"192.168.1.104",41150,"13.65.102.222",8883,30,9159,16,2167,14,6992,7572.945354435,14.965702090999912,1158.3820053738434,3737.6128202925306
"192.168.1.104",41152,"13.65.102.222",8883,31,9229,17,2233,14,6996,7618.02333956,14.970397955000408,1193.2882515012282,3738.577970220597
"192.168.1.104",41154,"13.65.102.222",8883,30,9161,16,2167,14,6994,7663.105448463,14.972818704999554,1157.8314238327991,3736.904927681863
"192.168.1.104",41156,"13.65.102.222",8883,31,9231,17,2233,14,6998,7708.187970632,14.963186167000458,1193.8633791375894,3741.449138918428
"192.168.1.104",41158,"13.65.102.222",8883,30,9163,16,2167,14,6996,7753.263477362,14.970914153999729,1157.9787193802324,3738.449063582882
"192.168.1.104",41160,"13.65.102.222",8883,30,9164,16,2167,14,6997,7798.33723865,14.975863139000467,1157.5960489952138,3737.7478333269546
"192.168.1.104",41162,"13.65.102.222",8883,30,9161,16,2167,14,6994,7843.423618577,14.969819003000339,1158.0634339350006,3737.6537410897067
"192.168.1.104",41164,"13.65.102.222",8883,30,9166,16,2167,14,6999,7888.505892388,14.96982509999998,1158.062962272019,3740.3242607022894
"192.168.1.104",41166,"13.65.102.222",8883,30,9165,16,2167,14,6998,7933.588478772,14.964593366999907,1158.4678296858735,3741.097310633015
"192.168.1.104",41168,"13.65.102.222",8883,30,9158,16,2167,14,6991,7978.662790924,14.96918310700039,1158.1126288643472,3736.2092239919943
"192.168.1.104",41170,"13.65.102.222",8883,30,9164,16,2167,14,6997,8023.743739121,14.972281670000484,1157.8729536417704,3738.6419273795423
"192.168.1.104",41172,"13.65.102.222",8883,30,9161,16,2167,14,6994,8068.826207549,14.967778102999546,1158.2213392464619,3738.163381028959
"192.168.1.104",41174,"13.65.102.222",8883,30,9165,16,2167,14,6998,8113.903599841,14.970990456000436,1157.9728175600872,3739.4987435558332
"192.168.1.104",41176,"13.65.102.222",8883,30,9158,16,2167,14,6991,8158.986017261,14.97287033900011,1157.8274310467114,3735.2891418770464
"192.168.1.104",41178,"13.65.102.222",8883,30,9164,16,2167,14,6997,8204.067402414,14.965642114999355,1158.3866476818223,3740.3005878309696
"192.168.1.104",41180,"13.65.102.222",8883,30,9158,16,2167,14,6991,8249.143633626,14.969526210001277,1158.0860848099294,3736.123589712144
"192.168.1.104",41182,"13.65.102.222",8883,30,9160,16,2167,14,6993,8294.223868494,14.970355661000212,1158.021919623634,3736.9853640646384
"192.168.1.104",41184,"13.65.102.222",8883,30,9164,16,2167,14,6997,8339.302790715,14.973212732998945,1157.8009548875098,3738.40945147573
"192.168.1.104",41186,"13.65.102.222",8883,30,9160,16,2167,14,6993,8384.384163566,14.967434251000668,1158.2479474624035,3737.714765392057
"192.168.1.104",41188,"13.65.102.222",8883,30,9164,16,2167,14,6997,8429.463328911,14.970166326998879,1158.0365656147928,3739.170212093542
"192.168.1.104",41190,"13.65.102.222",8883,30,9184,16,2191,14,6993,8474.543877322,14.97062993200052,1170.8258155879575,3736.9169002312133
"192.168.1.104",41192,"13.65.102.222",8883,31,9228,17,2233,14,6995,8519.625208509,14.96947677299977,1193.3616833035235,3738.2736116023943
"192.168.1.104",41194,"13.65.102.222",8883,30,9160,16,2167,14,6993,8564.707332451,14.9648275189993,1158.4497033454122,3738.36584009897
"192.168.1.104",41196,"13.65.102.222",8883,30,9167,16,2167,14,7000,8609.76967574,14.963929002999066,1158.5192629907242,3742.3326446400874
"192.168.1.104",41198,"13.65.102.222",8883,30,9166,16,2167,14,6999,8654.844056243,14.972046009999758,1157.8911785617922,3739.7694318200206
"192.168.1.104",41200,"13.65.102.222",8883,30,9161,16,2167,14,6994,8699.925828262,14.971704203000627,1157.9176134488098,3737.18310496584
"192.168.1.104",41202,"13.65.102.222",8883,30,9160,16,2167,14,6993,8744.983752679,14.968525169000714,1158.1635334322877,3737.44235777203
"192.168.1.104",41204,"13.65.102.222",8883,30,9161,16,2167,14,6994,8790.064423828,14.962229540999033,1158.6508516325348,3739.5496337415543
"192.168.1.104",41206,"13.65.102.222",8883,30,9165,16,2167,14,6998,8835.136016207,14.995540498000992,1156.0770351899625,3733.3766000273918
"192.168.1.104",41208,"13.65.102.222",8883,30,9165,16,2167,14,6998,8880.234222795,14.971269028999814,1157.951270959037,3739.4291620541485
"192.168.1.104",41210,"13.65.102.222",8883,30,9162,16,2167,14,6995,8925.315247963,14.971815175998927,1157.9090308161872,3737.6897418362846
"192.168.1.104",41212,"13.65.102.222",8883,30,9160,16,2167,14,6993,8970.398457422,14.970647103000374,1157.9993757601546,3736.9126140704943
"192.168.1.104",41214,"13.65.102.222",8883,30,9162,16,2167,14,6995,9015.481278897,14.974559512000269,1157.6968248119304,3737.0047482969326
"192.168.1.104",41216,"13.65.102.222",8883,30,9160,16,2167,14,6993,9060.562913837,14.970978231998743,1157.973763060205,3736.8299608121893
"192.168.1.104",41218,"13.65.102.222",8883,30,9163,16,2167,14,6996,9105.644508047,14.970072338999671,1158.0438362236014,3738.6592885188347
"192.168.1.104",41220,"13.65.102.222",8883,30,9163,16,2167,14,6996,9150.726992371,14.974307070000577,1157.7163416617002,3737.6019964306665
"192.168.1.104",41222,"13.65.102.222",8883,30,9165,16,2167,14,6998,9195.809194422,14.965065098000196,1158.4313122912265,3740.9793832090463
"192.168.1.104",41224,"13.65.102.222",8883,30,9163,16,2167,14,6996,9240.883317555,14.97391321899886,1157.7467924686603,3737.7003046196337
"192.168.1.104",41226,"13.65.102.222",8883,30,9166,16,2167,14,6999,9285.966004818,14.966108103000806,1158.3505799028683,3741.2532112321987
"192.168.1.104",41228,"13.65.102.222",8883,30,9163,16,2167,14,6996,9331.043676256,14.970197800999813,1158.0341309078883,3738.6279556214063
"192.168.1.104",41230,"13.65.102.222",8883,30,9161,16,2167,14,6994,9376.125001095,14.971727643000122,1157.915800592677,3737.1772539663975
"192.168.1.104",41232,"13.65.102.222",8883,30,9160,16,2167,14,6993,9421.206542719,14.966915544000585,1158.2880887538015,3737.8443030250733
"192.168.1.104",41234,"13.65.102.222",8883,30,9162,16,2167,14,6995,9466.283796407,14.970200155999919,1158.033948734606,3738.0929724958783
"192.168.1.104",41236,"13.65.102.222",8883,29,9096,16,2167,13,6929,9511.366469871,14.966119634000279,1158.3496874243733,3703.832480001607
"192.168.1.104",41238,"13.65.102.222",8883,30,9157,16,2167,14,6990,9556.444729543,14.971441267000046,1157.937949381794,3735.1113364922658
"192.168.1.104",41240,"13.65.102.222",8883,30,9161,16,2167,14,6994,9601.527294954,14.970432383001025,1158.015984874631,3737.500599083142
"192.168.1.104",41242,"13.65.102.222",8883,30,9161,16,2167,14,6994,9646.609237007,14.970962897999925,1157.9749491140637,3737.3681560238865
"192.168.1.104",41244,"13.65.102.222",8883,29,9094,16,2167,13,6927,9691.691459739,14.97086698000021,1157.9823682328756,3701.589231540899
"192.168.1.104",41246,"13.65.102.222",8883,30,9161,16,2167,14,6994,9736.774119568,14.966730674001155,1158.3023960011872,3738.424991985373
